31.5;1;29.20
37;1;27.29
14.3;1;9.45
72.9;1;29.99
50;1;39.80
37;1;23.06
5.7;1;3.94
72.9;1;17.13
50;1;28.69
31.5;1;25.72
31.5;1;20.62
31.5;1;24.31
22.4;1;21.08
14.3;1;11.64
46.9;1;36.87
84;1;8.00
84;1;7.58
22.4;1;23.42
37;1;24.44
50;1;26.41
22.4;1;18.65
22.4;1;16.13
84;1;8.06
91.9;1;4.71
84;1;13.07
91.9;1;-4.50
5.7;1;-3.80
72.9;1;18.27
5.7;1;-7.34
91.9;1;2.31
5.7;1;-0.47
31.5;1;27.91
91.9;1;5.70
37;1;21.74
31.5;1;19.12
72.9;1;24.69
91.9;1;4.14
72.9;1;17.07
37;1;27.89
31.5;1;26.65
31.5;1;31.96
84;1;10.25
5.7;1;-1.76
62.9;1;34.99
84;1;17.68
22.4;1;18.89
72.9;1;21.27
62.9;1;35.29
31.5;1;20.17
72.9;1;18.00
5.7;1;-0.71
50;1;38.44
46.9;1;31.77
62.9;1;25.90
14.3;1;2.55
31.5;1;27.55
72.9;1;19.56
62.9;1;28.84
46.9;1;37.02
91.9;1;0.99
91.9;1;6.03
50;1;28.30
91.9;1;-1.38
46.9;1;29.91
46.9;1;35.43
22.4;1;16.46
37;1;25.28
62.9;1;29.89
46.9;1;37.29
84;1;5.90
37;1;34.64
